Site Name ,WLR107
Site Number ,107
Logger ,Capacitive Water Level
Logger Serial Number ,35698


Scan No ,Date and Time,       Capacitive Water Level,        ,
2740,07/09/2014 , 23:30:00,2186,34.7319
2741,07/09/2014 , 23:35:00,2186,34.7319
2742,07/09/2014 , 23:40:00,2186,34.7319
2743,07/09/2014 , 23:45:00,2186,34.7319
2744,07/09/2014 , 23:50:00,2187,34.8708
2745,07/09/2014 , 23:55:00,2187,34.8708
2746,07/09/2014 , 24:00:00,2187,34.8708
2747,08/09/2014 , 00:05:00,2187,34.8708
2748,08/09/2014 , 00:10:00,2188,35.0097
2749,08/09/2014 , 00:15:00,2188,35.0097
2750,08/09/2014 , 00:20:00,2188,35.0097
2751,08/09/2014 , 00:25:00,2189,35.1487
2752,08/09/2014 , 00:30:00,2189,35.1487
2753,08/09/2014 , 00:35:00,2189,35.1487
2754,08/09/2014 , 00:40:00,2191,35.4265
2755,08/09/2014 , 00:45:00,2190,35.2876
2756,08/09/2014 , 00:50:00,2190,35.2876
2757,08/09/2014 , 00:55:00,2189,35.1487
2758,08/09/2014 , 01:00:00,2187,34.8708
2759,08/09/2014 , 01:05:00,2187,34.8708
2760,08/09/2014 , 01:10:00,2186,34.7319
2761,08/09/2014 , 01:15:00,2186,34.7319
2762,08/09/2014 , 01:20:00,2184,34.454
2763,08/09/2014 , 01:25:00,2182,34.1762
2764,08/09/2014 , 01:30:00,2182,34.1762
2765,08/09/2014 , 01:35:00,2181,34.0372
2766,08/09/2014 , 01:40:00,2180,33.8983
2767,08/09/2014 , 01:45:00,2180,33.8983
2768,08/09/2014 , 01:50:00,2178,33.6205
2769,08/09/2014 , 01:55:00,2178,33.6205
2770,08/09/2014 , 02:00:00,2179,33.7594
2771,08/09/2014 , 02:05:00,2178,33.6205
2772,08/09/2014 , 02:10:00,2178,33.6205
2773,08/09/2014 , 02:15:00,2178,33.6205
2774,08/09/2014 , 02:20:00,2178,33.6205
2775,08/09/2014 , 02:25:00,2178,33.6205
2776,08/09/2014 , 02:30:00,2177,33.4815
2777,08/09/2014 , 02:35:00,2178,33.6205
2778,08/09/2014 , 02:40:00,2178,33.6205
2779,08/09/2014 , 02:45:00,2178,33.6205
2780,08/09/2014 , 02:50:00,2179,33.7594
2781,08/09/2014 , 02:55:00,2179,33.7594
2782,08/09/2014 , 03:00:00,2179,33.7594
2783,08/09/2014 , 03:05:00,2179,33.7594
2784,08/09/2014 , 03:10:00,2179,33.7594
2785,08/09/2014 , 03:15:00,2179,33.7594
2786,08/09/2014 , 03:20:00,2179,33.7594
2787,08/09/2014 , 03:25:00,2178,33.6205
2788,08/09/2014 , 03:30:00,2178,33.6205
2789,08/09/2014 , 03:35:00,2178,33.6205
2790,08/09/2014 , 03:40:00,2179,33.7594
2791,08/09/2014 , 03:45:00,2179,33.7594
2792,08/09/2014 , 03:50:00,2179,33.7594
2793,08/09/2014 , 03:55:00,2179,33.7594
2794,08/09/2014 , 04:00:00,2178,33.6205
2795,08/09/2014 , 04:05:00,2179,33.7594
2796,08/09/2014 , 04:10:00,2179,33.7594
2797,08/09/2014 , 04:15:00,2178,33.6205
2798,08/09/2014 , 04:20:00,2179,33.7594
2799,08/09/2014 , 04:25:00,2179,33.7594
2800,08/09/2014 , 04:30:00,2179,33.7594
2801,08/09/2014 , 04:35:00,2180,33.8983
2802,08/09/2014 , 04:40:00,2179,33.7594
2803,08/09/2014 , 04:45:00,2179,33.7594
2804,08/09/2014 , 04:50:00,2179,33.7594
2805,08/09/2014 , 04:55:00,2181,34.0372
2806,08/09/2014 , 05:00:00,2184,34.454
2807,08/09/2014 , 05:05:00,2184,34.454
2808,08/09/2014 , 05:10:00,2184,34.454
2809,08/09/2014 , 05:15:00,2181,34.0372
2810,08/09/2014 , 05:20:00,2181,34.0372
2811,08/09/2014 , 05:25:00,2181,34.0372
2812,08/09/2014 , 05:30:00,2180,33.8983
2813,08/09/2014 , 05:35:00,2181,34.0372
2814,08/09/2014 , 05:40:00,2185,34.5929
2815,08/09/2014 , 05:45:00,2186,34.7319
2816,08/09/2014 , 05:50:00,2184,34.454
2817,08/09/2014 , 05:55:00,2184,34.454
2818,08/09/2014 , 06:00:00,2184,34.454
2819,08/09/2014 , 06:05:00,2184,34.454
2820,08/09/2014 , 06:10:00,2183,34.3151
2821,08/09/2014 , 06:15:00,2184,34.454
2822,08/09/2014 , 06:20:00,2184,34.454
2823,08/09/2014 , 06:25:00,2185,34.5929
2824,08/09/2014 , 06:30:00,2186,34.7319
2825,08/09/2014 , 06:35:00,2187,34.8708
2826,08/09/2014 , 06:40:00,2188,35.0097
2827,08/09/2014 , 06:45:00,2188,35.0097
2828,08/09/2014 , 06:50:00,2190,35.2876
2829,08/09/2014 , 06:55:00,2189,35.1487
2830,08/09/2014 , 07:00:00,2190,35.2876
2831,08/09/2014 , 07:05:00,2191,35.4265
2832,08/09/2014 , 07:10:00,2189,35.1487
2833,08/09/2014 , 07:15:00,2187,34.8708
2834,08/09/2014 , 07:20:00,2185,34.5929
2835,08/09/2014 , 07:25:00,2185,34.5929
2836,08/09/2014 , 07:30:00,2185,34.5929
2837,08/09/2014 , 07:35:00,2185,34.5929
2838,08/09/2014 , 07:40:00,2182,34.1762
2839,08/09/2014 , 07:45:00,2182,34.1762
2840,08/09/2014 , 07:50:00,2182,34.1762
2841,08/09/2014 , 07:55:00,2181,34.0372
2842,08/09/2014 , 08:00:00,2181,34.0372
2843,08/09/2014 , 08:05:00,2180,33.8983
2844,08/09/2014 , 08:10:00,2179,33.7594
2845,08/09/2014 , 08:15:00,2177,33.4815
2846,08/09/2014 , 08:20:00,2176,33.3426
2847,08/09/2014 , 08:25:00,2175,33.2037
2848,08/09/2014 , 08:30:00,2173,32.9258
2849,08/09/2014 , 08:35:00,2172,32.7869
2850,08/09/2014 , 08:40:00,2173,32.9258
2851,08/09/2014 , 08:45:00,2172,32.7869
2852,08/09/2014 , 08:50:00,2171,32.648
2853,08/09/2014 , 08:55:00,2171,32.648
2854,08/09/2014 , 09:00:00,2170,32.509
2855,08/09/2014 , 09:05:00,2170,32.509
2856,08/09/2014 , 09:10:00,2170,32.509
2857,08/09/2014 , 09:15:00,2170,32.509
2858,08/09/2014 , 09:20:00,2169,32.3701
2859,08/09/2014 , 09:25:00,2169,32.3701
2860,08/09/2014 , 09:30:00,2169,32.3701
2861,08/09/2014 , 09:35:00,2169,32.3701
2862,08/09/2014 , 09:40:00,2169,32.3701
2863,08/09/2014 , 09:45:00,2169,32.3701
2864,08/09/2014 , 09:50:00,2168,32.2312
2865,08/09/2014 , 09:55:00,2168,32.2312
2866,08/09/2014 , 10:00:00,2168,32.2312
2867,08/09/2014 , 10:05:00,2168,32.2312
2868,08/09/2014 , 10:10:00,2167,32.0922
2869,08/09/2014 , 10:15:00,2167,32.0922
2870,08/09/2014 , 10:20:00,2167,32.0922
2871,08/09/2014 , 10:25:00,2166,31.9533
2872,08/09/2014 , 10:30:00,2167,32.0922
2873,08/09/2014 , 10:35:00,2167,32.0922
2874,08/09/2014 , 10:40:00,2166,31.9533
2875,08/09/2014 , 10:45:00,2166,31.9533
2876,08/09/2014 , 10:50:00,2166,31.9533
2877,08/09/2014 , 10:55:00,2166,31.9533
2878,08/09/2014 , 11:00:00,2165,31.8144
2879,08/09/2014 , 11:05:00,2165,31.8144
2880,08/09/2014 , 11:10:00,2166,31.9533
2881,08/09/2014 , 11:15:00,2165,31.8144
2882,08/09/2014 , 11:20:00,2165,31.8144
2883,08/09/2014 , 11:25:00,2165,31.8144
2884,08/09/2014 , 11:30:00,2165,31.8144
2885,08/09/2014 , 11:35:00,2165,31.8144
2886,08/09/2014 , 11:40:00,2164,31.6755
2887,08/09/2014 , 11:45:00,2164,31.6755
2888,08/09/2014 , 11:50:00,2164,31.6755
2889,08/09/2014 , 11:55:00,2164,31.6755
2890,08/09/2014 , 12:00:00,2165,31.8144
2891,08/09/2014 , 12:05:00,2167,32.0922
2892,08/09/2014 , 12:10:00,2170,32.509
2893,08/09/2014 , 12:15:00,2165,31.8144
2894,08/09/2014 , 12:20:00,2164,31.6755
2895,08/09/2014 , 12:25:00,2163,31.5365
2896,08/09/2014 , 12:30:00,2162,31.3976
2897,08/09/2014 , 12:35:00,2170,32.509
2898,08/09/2014 , 12:40:00,2174,33.0647
2899,08/09/2014 , 12:45:00,2170,32.509
2900,08/09/2014 , 12:50:00,2170,32.509
2901,08/09/2014 , 12:55:00,2169,32.3701
2902,08/09/2014 , 13:00:00,2166,31.9533
2903,08/09/2014 , 13:05:00,2166,31.9533
2904,08/09/2014 , 13:10:00,2169,32.3701
2905,08/09/2014 , 13:15:00,2173,32.9258
2906,08/09/2014 , 13:20:00,2174,33.0647
2907,08/09/2014 , 13:25:00,2175,33.2037
2908,08/09/2014 , 13:30:00,2175,33.2037
2909,08/09/2014 , 13:35:00,2169,32.3701
2910,08/09/2014 , 13:40:00,2165,31.8144
2911,08/09/2014 , 13:45:00,2166,31.9533
2912,08/09/2014 , 13:50:00,2165,31.8144
2913,08/09/2014 , 13:55:00,2165,31.8144
2914,08/09/2014 , 14:00:00,2165,31.8144
2915,08/09/2014 , 14:05:00,2165,31.8144
2916,08/09/2014 , 14:10:00,2166,31.9533
2917,08/09/2014 , 14:15:00,2165,31.8144
2918,08/09/2014 , 14:20:00,2165,31.8144
2919,08/09/2014 , 14:25:00,2164,31.6755
2920,08/09/2014 , 14:30:00,2163,31.5365
2921,08/09/2014 , 14:35:00,2164,31.6755
2922,08/09/2014 , 14:40:00,2163,31.5365
2923,08/09/2014 , 14:45:00,2163,31.5365
2924,08/09/2014 , 14:50:00,2164,31.6755
2925,08/09/2014 , 14:55:00,2169,32.3701
2926,08/09/2014 , 15:00:00,2170,32.509
2927,08/09/2014 , 15:05:00,2166,31.9533
2928,08/09/2014 , 15:10:00,2169,32.3701
2929,08/09/2014 , 15:15:00,2171,32.648
2930,08/09/2014 , 15:20:00,2169,32.3701
2931,08/09/2014 , 15:25:00,2169,32.3701
2932,08/09/2014 , 15:30:00,2169,32.3701
2933,08/09/2014 , 15:35:00,2170,32.509
2934,08/09/2014 , 15:40:00,2175,33.2037
2935,08/09/2014 , 15:45:00,2173,32.9258
2936,08/09/2014 , 15:50:00,2174,33.0647
2937,08/09/2014 , 15:55:00,2175,33.2037
2938,08/09/2014 , 16:00:00,2178,33.6205
2939,08/09/2014 , 16:05:00,2179,33.7594
2940,08/09/2014 , 16:10:00,2179,33.7594
2941,08/09/2014 , 16:15:00,2178,33.6205
2942,08/09/2014 , 16:20:00,2177,33.4815
2943,08/09/2014 , 16:25:00,2174,33.0647
2944,08/09/2014 , 16:30:00,2175,33.2037
2945,08/09/2014 , 16:35:00,2175,33.2037
2946,08/09/2014 , 16:40:00,2177,33.4815
2947,08/09/2014 , 16:45:00,2181,34.0372
2948,08/09/2014 , 16:50:00,2181,34.0372
2949,08/09/2014 , 16:55:00,2182,34.1762
2950,08/09/2014 , 17:00:00,2183,34.3151
2951,08/09/2014 , 17:05:00,2184,34.454
2952,08/09/2014 , 17:10:00,2183,34.3151
2953,08/09/2014 , 17:15:00,2183,34.3151
2954,08/09/2014 , 17:20:00,2181,34.0372
2955,08/09/2014 , 17:25:00,2181,34.0372
2956,08/09/2014 , 17:30:00,2180,33.8983
2957,08/09/2014 , 17:35:00,2179,33.7594
2958,08/09/2014 , 17:40:00,2177,33.4815
2959,08/09/2014 , 17:45:00,2178,33.6205
2960,08/09/2014 , 17:50:00,2177,33.4815
2961,08/09/2014 , 17:55:00,2177,33.4815
2962,08/09/2014 , 18:00:00,2178,33.6205
2963,08/09/2014 , 18:05:00,2177,33.4815
2964,08/09/2014 , 18:10:00,2176,33.3426
2965,08/09/2014 , 18:15:00,2174,33.0647
2966,08/09/2014 , 18:20:00,2175,33.2037
2967,08/09/2014 , 18:25:00,2175,33.2037
2968,08/09/2014 , 18:30:00,2177,33.4815
2969,08/09/2014 , 18:35:00,2179,33.7594
2970,08/09/2014 , 18:40:00,2180,33.8983
2971,08/09/2014 , 18:45:00,2180,33.8983
2972,08/09/2014 , 18:50:00,2178,33.6205
2973,08/09/2014 , 18:55:00,2175,33.2037
2974,08/09/2014 , 19:00:00,2172,32.7869
2975,08/09/2014 , 19:05:00,2171,32.648
2976,08/09/2014 , 19:10:00,2170,32.509
2977,08/09/2014 , 19:15:00,2170,32.509
2978,08/09/2014 , 19:20:00,2171,32.648
2979,08/09/2014 , 19:25:00,2171,32.648
2980,08/09/2014 , 19:30:00,2170,32.509
2981,08/09/2014 , 19:35:00,2171,32.648
2982,08/09/2014 , 19:40:00,2177,33.4815
2983,08/09/2014 , 19:45:00,2175,33.2037
2984,08/09/2014 , 19:50:00,2174,33.0647
2985,08/09/2014 , 19:55:00,2180,33.8983
2986,08/09/2014 , 20:00:00,2179,33.7594
2987,08/09/2014 , 20:05:00,2178,33.6205
2988,08/09/2014 , 20:10:00,2182,34.1762
2989,08/09/2014 , 20:15:00,2181,34.0372
2990,08/09/2014 , 20:20:00,2182,34.1762
2991,08/09/2014 , 20:25:00,2183,34.3151
2992,08/09/2014 , 20:30:00,2184,34.454
2993,08/09/2014 , 20:35:00,2185,34.5929
2994,08/09/2014 , 20:40:00,2187,34.8708
2995,08/09/2014 , 20:45:00,2188,35.0097
2996,08/09/2014 , 20:50:00,2189,35.1487
2997,08/09/2014 , 20:55:00,2190,35.2876
2998,08/09/2014 , 21:00:00,2189,35.1487
2999,08/09/2014 , 21:05:00,2190,35.2876
3000,08/09/2014 , 21:10:00,2191,35.4265
3001,08/09/2014 , 21:15:00,2189,35.1487
3002,08/09/2014 , 21:20:00,2189,35.1487
3003,08/09/2014 , 21:25:00,2189,35.1487
3004,08/09/2014 , 21:30:00,2190,35.2876
3005,08/09/2014 , 21:35:00,2191,35.4265
3006,08/09/2014 , 21:40:00,2191,35.4265
3007,08/09/2014 , 21:45:00,2190,35.2876
3008,08/09/2014 , 21:50:00,2189,35.1487
3009,08/09/2014 , 21:55:00,2189,35.1487
3010,08/09/2014 , 22:00:00,2188,35.0097
3011,08/09/2014 , 22:05:00,2189,35.1487
3012,08/09/2014 , 22:10:00,2187,34.8708
3013,08/09/2014 , 22:15:00,2186,34.7319
3014,08/09/2014 , 22:20:00,2187,34.8708
3015,08/09/2014 , 22:25:00,2187,34.8708
3016,08/09/2014 , 22:30:00,2187,34.8708
3017,08/09/2014 , 22:35:00,2188,35.0097
3018,08/09/2014 , 22:40:00,2188,35.0097
3019,08/09/2014 , 22:45:00,2187,34.8708
3020,08/09/2014 , 22:50:00,2187,34.8708
3021,08/09/2014 , 22:55:00,2186,34.7319
3022,08/09/2014 , 23:00:00,2186,34.7319
3023,08/09/2014 , 23:05:00,2186,34.7319
3024,08/09/2014 , 23:10:00,2186,34.7319
3025,08/09/2014 , 23:15:00,2187,34.8708
3026,08/09/2014 , 23:20:00,2186,34.7319
3027,08/09/2014 , 23:25:00,2185,34.5929
3028,08/09/2014 , 23:30:00,2186,34.7319
3029,08/09/2014 , 23:35:00,2187,34.8708
3030,08/09/2014 , 23:40:00,2187,34.8708
3031,08/09/2014 , 23:45:00,2186,34.7319
3032,08/09/2014 , 23:50:00,2186,34.7319
3033,08/09/2014 , 23:55:00,2186,34.7319
3034,08/09/2014 , 24:00:00,2185,34.5929
3035,09/09/2014 , 00:05:00,2185,34.5929
3036,09/09/2014 , 00:10:00,2186,34.7319
3037,09/09/2014 , 00:15:00,2186,34.7319
3038,09/09/2014 , 00:20:00,2185,34.5929
3039,09/09/2014 , 00:25:00,2187,34.8708
3040,09/09/2014 , 00:30:00,2187,34.8708
3041,09/09/2014 , 00:35:00,2187,34.8708
3042,09/09/2014 , 00:40:00,2186,34.7319
3043,09/09/2014 , 00:45:00,2185,34.5929
3044,09/09/2014 , 00:50:00,2185,34.5929
3045,09/09/2014 , 00:55:00,2185,34.5929
3046,09/09/2014 , 01:00:00,2184,34.454
3047,09/09/2014 , 01:05:00,2183,34.3151
3048,09/09/2014 , 01:10:00,2182,34.1762
3049,09/09/2014 , 01:15:00,2183,34.3151
3050,09/09/2014 , 01:20:00,2184,34.454
3051,09/09/2014 , 01:25:00,2184,34.454
3052,09/09/2014 , 01:30:00,2185,34.5929
3053,09/09/2014 , 01:35:00,2185,34.5929
3054,09/09/2014 , 01:40:00,2184,34.454
3055,09/09/2014 , 01:45:00,2184,34.454
3056,09/09/2014 , 01:50:00,2185,34.5929
3057,09/09/2014 , 01:55:00,2186,34.7319
3058,09/09/2014 , 02:00:00,2187,34.8708
3059,09/09/2014 , 02:05:00,2186,34.7319
3060,09/09/2014 , 02:10:00,2186,34.7319
3061,09/09/2014 , 02:15:00,2186,34.7319
3062,09/09/2014 , 02:20:00,2186,34.7319
3063,09/09/2014 , 02:25:00,2184,34.454
3064,09/09/2014 , 02:30:00,2184,34.454
3065,09/09/2014 , 02:35:00,2185,34.5929
3066,09/09/2014 , 02:40:00,2185,34.5929
3067,09/09/2014 , 02:45:00,2187,34.8708
3068,09/09/2014 , 02:50:00,2188,35.0097
3069,09/09/2014 , 02:55:00,2189,35.1487
3070,09/09/2014 , 03:00:00,2193,35.7044
3071,09/09/2014 , 03:05:00,2196,36.1211
3072,09/09/2014 , 03:10:00,2199,36.5379
3073,09/09/2014 , 03:15:00,2203,37.0936
3074,09/09/2014 , 03:20:00,2208,37.7883
3075,09/09/2014 , 03:25:00,2216,38.8997
3076,09/09/2014 , 03:30:00,2224,40.0111
3077,09/09/2014 , 03:35:00,2231,40.9836
3078,09/09/2014 , 03:40:00,2238,41.9561
3079,09/09/2014 , 03:45:00,2247,43.2064
3080,09/09/2014 , 03:50:00,2256,44.4568
3081,09/09/2014 , 03:55:00,2263,45.4293
3082,09/09/2014 , 04:00:00,2271,46.5407
3083,09/09/2014 , 04:05:00,2277,47.3743
3084,09/09/2014 , 04:10:00,2280,47.7911
3085,09/09/2014 , 04:15:00,2281,47.93
3086,09/09/2014 , 04:20:00,2282,48.0689
3087,09/09/2014 , 04:25:00,2280,47.7911
3088,09/09/2014 , 04:30:00,2276,47.2353
3089,09/09/2014 , 04:35:00,2272,46.6796
3090,09/09/2014 , 04:40:00,2268,46.1239
3091,09/09/2014 , 04:45:00,2263,45.4293
3092,09/09/2014 , 04:50:00,2259,44.8736
3093,09/09/2014 , 04:55:00,2257,44.5957
3094,09/09/2014 , 05:00:00,2255,44.3179
3095,09/09/2014 , 05:05:00,2253,44.04
3096,09/09/2014 , 05:10:00,2250,43.6232
3097,09/09/2014 , 05:15:00,2251,43.7622
3098,09/09/2014 , 05:20:00,2252,43.9011
3099,09/09/2014 , 05:25:00,2254,44.1789
3100,09/09/2014 , 05:30:00,2256,44.4568
3101,09/09/2014 , 05:35:00,2259,44.8736
3102,09/09/2014 , 05:40:00,2261,45.1514
3103,09/09/2014 , 05:45:00,2263,45.4293
3104,09/09/2014 , 05:50:00,2264,45.5682
3105,09/09/2014 , 05:55:00,2265,45.7071
3106,09/09/2014 , 06:00:00,2265,45.7071
3107,09/09/2014 , 06:05:00,2264,45.5682
3108,09/09/2014 , 06:10:00,2261,45.1514
3109,09/09/2014 , 06:15:00,2259,44.8736
3110,09/09/2014 , 06:20:00,2255,44.3179
3111,09/09/2014 , 06:25:00,2254,44.1789
3112,09/09/2014 , 06:30:00,2251,43.7622
3113,09/09/2014 , 06:35:00,2250,43.6232
3114,09/09/2014 , 06:40:00,2249,43.4843
3115,09/09/2014 , 06:45:00,2246,43.0675
3116,09/09/2014 , 06:50:00,2244,42.7897
3117,09/09/2014 , 06:55:00,2244,42.7897
3118,09/09/2014 , 07:00:00,2243,42.6507
3119,09/09/2014 , 07:05:00,2241,42.3729
3120,09/09/2014 , 07:10:00,2240,42.234
3121,09/09/2014 , 07:15:00,2240,42.234
3122,09/09/2014 , 07:20:00,2239,42.095
3123,09/09/2014 , 07:25:00,2239,42.095
3124,09/09/2014 , 07:30:00,2240,42.234
3125,09/09/2014 , 07:35:00,2239,42.095
3126,09/09/2014 , 07:40:00,2239,42.095
3127,09/09/2014 , 07:45:00,2239,42.095
3128,09/09/2014 , 07:50:00,2239,42.095
3129,09/09/2014 , 07:55:00,2238,41.9561
3130,09/09/2014 , 08:00:00,2238,41.9561
3131,09/09/2014 , 08:05:00,2237,41.8172
3132,09/09/2014 , 08:10:00,2237,41.8172
3133,09/09/2014 , 08:15:00,2238,41.9561
3134,09/09/2014 , 08:20:00,2237,41.8172
3135,09/09/2014 , 08:25:00,2237,41.8172
3136,09/09/2014 , 08:30:00,2239,42.095
3137,09/09/2014 , 08:35:00,2240,42.234
3138,09/09/2014 , 08:40:00,2240,42.234
3139,09/09/2014 , 08:45:00,2241,42.3729
3140,09/09/2014 , 08:50:00,2240,42.234
3141,09/09/2014 , 08:55:00,2241,42.3729
3142,09/09/2014 , 09:00:00,2240,42.234
3143,09/09/2014 , 09:05:00,2240,42.234
3144,09/09/2014 , 09:10:00,2240,42.234
3145,09/09/2014 , 09:15:00,2240,42.234
3146,09/09/2014 , 09:20:00,2240,42.234
3147,09/09/2014 , 09:25:00,2241,42.3729
3148,09/09/2014 , 09:30:00,2240,42.234
3149,09/09/2014 , 09:35:00,2243,42.6507
3150,09/09/2014 , 09:40:00,2245,42.9286
3151,09/09/2014 , 09:45:00,2248,43.3454
3152,09/09/2014 , 09:50:00,2249,43.4843
3153,09/09/2014 , 09:55:00,2250,43.6232
3154,09/09/2014 , 10:00:00,2251,43.7622
3155,09/09/2014 , 10:05:00,2253,44.04
3156,09/09/2014 , 10:10:00,2253,44.04
3157,09/09/2014 , 10:15:00,2254,44.1789
3158,09/09/2014 , 10:20:00,2256,44.4568
3159,09/09/2014 , 10:25:00,2258,44.7346
3160,09/09/2014 , 10:30:00,2261,45.1514
3161,09/09/2014 , 10:35:00,2263,45.4293
3162,09/09/2014 , 10:40:00,2264,45.5682
3163,09/09/2014 , 10:45:00,2268,46.1239
3164,09/09/2014 , 10:50:00,2269,46.2629
3165,09/09/2014 , 10:55:00,2271,46.5407
3166,09/09/2014 , 11:00:00,2271,46.5407
3167,09/09/2014 , 11:05:00,2272,46.6796
3168,09/09/2014 , 11:10:00,2273,46.8186
3169,09/09/2014 , 11:15:00,2274,46.9575
3170,09/09/2014 , 11:20:00,2273,46.8186
3171,09/09/2014 , 11:25:00,2273,46.8186
3172,09/09/2014 , 11:30:00,2272,46.6796
3173,09/09/2014 , 11:35:00,2271,46.5407
3174,09/09/2014 , 11:40:00,2268,46.1239
3175,09/09/2014 , 11:45:00,2268,46.1239
3176,09/09/2014 , 11:50:00,2266,45.8461
3177,09/09/2014 , 11:55:00,2264,45.5682
3178,09/09/2014 , 12:00:00,2262,45.2904
3179,09/09/2014 , 12:05:00,2261,45.1514
3180,09/09/2014 , 12:10:00,2262,45.2904
3181,09/09/2014 , 12:15:00,2261,45.1514
3182,09/09/2014 , 12:20:00,2259,44.8736
3183,09/09/2014 , 12:25:00,2259,44.8736
3184,09/09/2014 , 12:30:00,2258,44.7346
3185,09/09/2014 , 12:35:00,2258,44.7346
3186,09/09/2014 , 12:40:00,2256,44.4568
3187,09/09/2014 , 12:45:00,2258,44.7346
3188,09/09/2014 , 12:50:00,2259,44.8736
3189,09/09/2014 , 12:55:00,2260,45.0125
3190,09/09/2014 , 13:00:00,2262,45.2904
3191,09/09/2014 , 13:05:00,2265,45.7071
3192,09/09/2014 , 13:10:00,2268,46.1239
3193,09/09/2014 , 13:15:00,2270,46.4018
3194,09/09/2014 , 13:20:00,2272,46.6796
3195,09/09/2014 , 13:25:00,2275,47.0964
3196,09/09/2014 , 13:30:00,2276,47.2353
3197,09/09/2014 , 13:35:00,2278,47.5132
3198,09/09/2014 , 13:40:00,2282,48.0689
3199,09/09/2014 , 13:45:00,2282,48.0689
3200,09/09/2014 , 13:50:00,2284,48.3468
3201,09/09/2014 , 13:55:00,2286,48.6246
3202,09/09/2014 , 14:00:00,2284,48.3468
3203,09/09/2014 , 14:05:00,2283,48.2078
3204,09/09/2014 , 14:10:00,2282,48.0689
3205,09/09/2014 , 14:15:00,2275,47.0964
3206,09/09/2014 , 14:20:00,2271,46.5407
3207,09/09/2014 , 14:25:00,2268,46.1239
3208,09/09/2014 , 14:30:00,2268,46.1239
3209,09/09/2014 , 14:35:00,2264,45.5682
3210,09/09/2014 , 14:40:00,2264,45.5682
3211,09/09/2014 , 14:45:00,2263,45.4293
3212,09/09/2014 , 14:50:00,2262,45.2904
3213,09/09/2014 , 14:55:00,2260,45.0125
3214,09/09/2014 , 15:00:00,2257,44.5957
3215,09/09/2014 , 15:05:00,2256,44.4568
3216,09/09/2014 , 15:10:00,2256,44.4568
3217,09/09/2014 , 15:15:00,2256,44.4568
3218,09/09/2014 , 15:20:00,2254,44.1789
3219,09/09/2014 , 15:25:00,2255,44.3179
3220,09/09/2014 , 15:30:00,2255,44.3179
3221,09/09/2014 , 15:35:00,2254,44.1789
3222,09/09/2014 , 15:40:00,2254,44.1789
3223,09/09/2014 , 15:45:00,2253,44.04
3224,09/09/2014 , 15:50:00,2252,43.9011
3225,09/09/2014 , 15:55:00,2251,43.7622
3226,09/09/2014 , 16:00:00,2252,43.9011
3227,09/09/2014 , 16:05:00,2252,43.9011
3228,09/09/2014 , 16:10:00,2252,43.9011
3229,09/09/2014 , 16:15:00,2251,43.7622
3230,09/09/2014 , 16:20:00,2251,43.7622
3231,09/09/2014 , 16:25:00,2251,43.7622
3232,09/09/2014 , 16:30:00,2250,43.6232
3233,09/09/2014 , 16:35:00,2250,43.6232
3234,09/09/2014 , 16:40:00,2250,43.6232
3235,09/09/2014 , 16:45:00,2250,43.6232
3236,09/09/2014 , 16:50:00,2249,43.4843
3237,09/09/2014 , 16:55:00,2249,43.4843
3238,09/09/2014 , 17:00:00,2249,43.4843
3239,09/09/2014 , 17:05:00,2248,43.3454
3240,09/09/2014 , 17:10:00,2248,43.3454
3241,09/09/2014 , 17:15:00,2248,43.3454
3242,09/09/2014 , 17:20:00,2248,43.3454
3243,09/09/2014 , 17:25:00,2247,43.2064
3244,09/09/2014 , 17:30:00,2248,43.3454
3245,09/09/2014 , 17:35:00,2247,43.2064
3246,09/09/2014 , 17:40:00,2247,43.2064
3247,09/09/2014 , 17:45:00,2247,43.2064
3248,09/09/2014 , 17:50:00,2246,43.0675
3249,09/09/2014 , 17:55:00,2246,43.0675
3250,09/09/2014 , 18:00:00,2246,43.0675
3251,09/09/2014 , 18:05:00,2245,42.9286
3252,09/09/2014 , 18:10:00,2245,42.9286
3253,09/09/2014 , 18:15:00,2244,42.7897
3254,09/09/2014 , 18:20:00,2244,42.7897
3255,09/09/2014 , 18:25:00,2243,42.6507
3256,09/09/2014 , 18:30:00,2244,42.7897
3257,09/09/2014 , 18:35:00,2243,42.6507
3258,09/09/2014 , 18:40:00,2242,42.5118
3259,09/09/2014 , 18:45:00,2243,42.6507
3260,09/09/2014 , 18:50:00,2242,42.5118
3261,09/09/2014 , 18:55:00,2243,42.6507
3262,09/09/2014 , 19:00:00,2241,42.3729
3263,09/09/2014 , 19:05:00,2241,42.3729
3264,09/09/2014 , 19:10:00,2240,42.234
3265,09/09/2014 , 19:15:00,2240,42.234
3266,09/09/2014 , 19:20:00,2241,42.3729
3267,09/09/2014 , 19:25:00,2240,42.234
3268,09/09/2014 , 19:30:00,2240,42.234
3269,09/09/2014 , 19:35:00,2240,42.234
3270,09/09/2014 , 19:40:00,2240,42.234
3271,09/09/2014 , 19:45:00,2240,42.234
3272,09/09/2014 , 19:50:00,2239,42.095
3273,09/09/2014 , 19:55:00,2238,41.9561
3274,09/09/2014 , 20:00:00,2237,41.8172
3275,09/09/2014 , 20:05:00,2236,41.6782
3276,09/09/2014 , 20:10:00,2237,41.8172
3277,09/09/2014 , 20:15:00,2236,41.6782
