Site Name,WLR110,,,
Site Number,110,,,
Logger,Capacitive Water Level,,,
Logger Serial Number,40023,,,
,,,,
,,,,
Scan No,Date and Time,Capacitive Water Level,,
,,RAW VALUE,CALIBRATED VALUE,
,,,,
1922,02/04/2015,02:50:00,814,10.06
1923,02/04/2015,02:55:00,814,10.06
1924,02/04/2015,03:00:00,814,10.06
1925,02/04/2015,03:05:00,814,10.06
1926,02/04/2015,03:10:00,814,10.06
1927,02/04/2015,03:15:00,814,10.06
1928,02/04/2015,03:20:00,813,10
1929,02/04/2015,03:25:00,813,10
1930,02/04/2015,03:30:00,813,10
1931,02/04/2015,03:35:00,813,10
1932,02/04/2015,03:40:00,813,10
1933,02/04/2015,03:45:00,813,10
1934,02/04/2015,03:50:00,813,10
1935,02/04/2015,03:55:00,812,9.94
1936,02/04/2015,04:00:00,812,9.94
1937,02/04/2015,04:05:00,812,9.94
1938,02/04/2015,04:10:00,812,9.94
1939,02/04/2015,04:15:00,812,9.94
1940,02/04/2015,04:20:00,812,9.94
1941,02/04/2015,04:25:00,813,10
1942,02/04/2015,04:30:00,813,10
1943,02/04/2015,04:35:00,813,10
1944,02/04/2015,04:40:00,813,10
1945,02/04/2015,04:45:00,813,10
1946,02/04/2015,04:50:00,813,10
1947,02/04/2015,04:55:00,813,10
1948,02/04/2015,05:00:00,813,10
1949,02/04/2015,05:05:00,813,10
1950,02/04/2015,05:10:00,812,9.94
1951,02/04/2015,05:15:00,813,10
1952,02/04/2015,05:20:00,813,10
1953,02/04/2015,05:25:00,812,9.94
1954,02/04/2015,05:30:00,812,9.94
1955,02/04/2015,05:35:00,812,9.94
1956,02/04/2015,05:40:00,812,9.94
1957,02/04/2015,05:45:00,812,9.94
1958,02/04/2015,05:50:00,812,9.94
1959,02/04/2015,05:55:00,812,9.94
1960,02/04/2015,06:00:00,812,9.94
1961,02/04/2015,06:05:00,812,9.94
1962,02/04/2015,06:10:00,812,9.94
1963,02/04/2015,06:15:00,812,9.94
1964,02/04/2015,06:20:00,812,9.94
1965,02/04/2015,06:25:00,812,9.94
1966,02/04/2015,06:30:00,812,9.94
1967,02/04/2015,06:35:00,813,10
1968,02/04/2015,06:40:00,815,10.13
1969,02/04/2015,06:45:00,812,9.94
1970,02/04/2015,06:50:00,812,9.94
1971,02/04/2015,06:55:00,812,9.94
1972,02/04/2015,07:00:00,814,10.06
1973,02/04/2015,07:05:00,812,9.94
1974,02/04/2015,07:10:00,812,9.94
1975,02/04/2015,07:15:00,812,9.94
1976,02/04/2015,07:20:00,812,9.94
1977,02/04/2015,07:25:00,813,10
1978,02/04/2015,07:30:00,812,9.94
1979,02/04/2015,07:35:00,812,9.94
1980,02/04/2015,07:40:00,813,10
1981,02/04/2015,07:45:00,813,10
1982,02/04/2015,07:50:00,813,10
1983,02/04/2015,07:55:00,813,10
1984,02/04/2015,08:00:00,813,10
1985,02/04/2015,08:05:00,813,10
1986,02/04/2015,08:10:00,813,10
1987,02/04/2015,08:15:00,813,10
1988,02/04/2015,08:20:00,812,9.94
1989,02/04/2015,08:25:00,811,9.87
1990,02/04/2015,08:30:00,811,9.87
1991,02/04/2015,08:35:00,810,9.81
1992,02/04/2015,08:40:00,811,9.87
1993,02/04/2015,08:45:00,812,9.94
1994,02/04/2015,08:50:00,812,9.94
1995,02/04/2015,08:55:00,812,9.94
1996,02/04/2015,09:00:00,812,9.94
1997,02/04/2015,09:05:00,812,9.94
1998,02/04/2015,09:10:00,812,9.94
1999,02/04/2015,09:15:00,812,9.94
2000,02/04/2015,09:20:00,812,9.94
2001,02/04/2015,09:25:00,812,9.94
2002,02/04/2015,09:30:00,811,9.87
2003,02/04/2015,09:35:00,811,9.87
2004,02/04/2015,09:40:00,810,9.81
2005,02/04/2015,09:45:00,811,9.87
2006,02/04/2015,09:50:00,811,9.87
2007,02/04/2015,09:55:00,811,9.87
2008,02/04/2015,10:00:00,810,9.81
2009,02/04/2015,10:05:00,810,9.81
2010,02/04/2015,10:10:00,810,9.81
2011,02/04/2015,10:15:00,810,9.81
2012,02/04/2015,10:20:00,810,9.81
2013,02/04/2015,10:25:00,810,9.81
2014,02/04/2015,10:30:00,810,9.81
2015,02/04/2015,10:35:00,811,9.87
2016,02/04/2015,10:40:00,811,9.87
2017,02/04/2015,10:45:00,811,9.87
2018,02/04/2015,10:50:00,811,9.87
2019,02/04/2015,10:55:00,810,9.81
2020,02/04/2015,11:00:00,811,9.87
2021,02/04/2015,11:05:00,811,9.87
2022,02/04/2015,11:10:00,810,9.81
2023,02/04/2015,11:15:00,810,9.81
2024,02/04/2015,11:20:00,810,9.81
2025,02/04/2015,11:25:00,810,9.81
2026,02/04/2015,11:30:00,809,9.74
2027,02/04/2015,11:35:00,809,9.74
2028,02/04/2015,11:40:00,809,9.74
2029,02/04/2015,11:45:00,808,9.68
2030,02/04/2015,11:50:00,808,9.68
2031,02/04/2015,11:55:00,808,9.68
2032,02/04/2015,12:00:00,808,9.68
2033,02/04/2015,12:05:00,808,9.68
2034,02/04/2015,12:10:00,808,9.68
2035,02/04/2015,12:15:00,807,9.61
2036,02/04/2015,12:20:00,807,9.61
2037,02/04/2015,12:25:00,807,9.61
2038,02/04/2015,12:30:00,807,9.61
2039,02/04/2015,12:35:00,807,9.61
2040,02/04/2015,12:40:00,806,9.55
2041,02/04/2015,12:45:00,807,9.61
2042,02/04/2015,12:50:00,807,9.61
2043,02/04/2015,12:55:00,807,9.61
2044,02/04/2015,13:00:00,807,9.61
2045,02/04/2015,13:05:00,807,9.61
2046,02/04/2015,13:10:00,806,9.55
2047,02/04/2015,13:15:00,806,9.55
2048,02/04/2015,13:20:00,806,9.55
2049,02/04/2015,13:25:00,806,9.55
2050,02/04/2015,13:30:00,806,9.55
2051,02/04/2015,13:35:00,806,9.55
2052,02/04/2015,13:40:00,806,9.55
2053,02/04/2015,13:45:00,806,9.55
2054,02/04/2015,13:50:00,805,9.48
2055,02/04/2015,13:55:00,806,9.55
2056,02/04/2015,14:00:00,805,9.48
2057,02/04/2015,14:05:00,804,9.42
2058,02/04/2015,14:10:00,805,9.48
2059,02/04/2015,14:15:00,805,9.48
2060,02/04/2015,14:20:00,805,9.48
2061,02/04/2015,14:25:00,804,9.42
2062,02/04/2015,14:30:00,804,9.42
2063,02/04/2015,14:35:00,804,9.42
2064,02/04/2015,14:40:00,804,9.42
2065,02/04/2015,14:45:00,803,9.35
2066,02/04/2015,14:50:00,803,9.35
2067,02/04/2015,14:55:00,803,9.35
2068,02/04/2015,15:00:00,803,9.35
2069,02/04/2015,15:05:00,803,9.35
2070,02/04/2015,15:10:00,803,9.35
2071,02/04/2015,15:15:00,803,9.35
2072,02/04/2015,15:20:00,803,9.35
2073,02/04/2015,15:25:00,803,9.35
2074,02/04/2015,15:30:00,803,9.35
2075,02/04/2015,15:35:00,804,9.42
2076,02/04/2015,15:40:00,804,9.42
2077,02/04/2015,15:45:00,803,9.35
2078,02/04/2015,15:50:00,804,9.42
2079,02/04/2015,15:55:00,805,9.48
2080,02/04/2015,16:00:00,803,9.35
2081,02/04/2015,16:05:00,803,9.35
2082,02/04/2015,16:10:00,802,9.29
2083,02/04/2015,16:15:00,802,9.29
2084,02/04/2015,16:20:00,803,9.35
2085,02/04/2015,16:25:00,802,9.29
2086,02/04/2015,16:30:00,802,9.29
2087,02/04/2015,16:35:00,803,9.35
2088,02/04/2015,16:40:00,803,9.35
2089,02/04/2015,16:45:00,802,9.29
2090,02/04/2015,16:50:00,802,9.29
2091,02/04/2015,16:55:00,803,9.35
2092,02/04/2015,17:00:00,806,9.55
2093,02/04/2015,17:05:00,807,9.61
2094,02/04/2015,17:10:00,802,9.29
2095,02/04/2015,17:15:00,802,9.29
2096,02/04/2015,17:20:00,802,9.29
2097,02/04/2015,17:25:00,802,9.29
2098,02/04/2015,17:30:00,802,9.29
2099,02/04/2015,17:35:00,802,9.29
2100,02/04/2015,17:40:00,802,9.29
2101,02/04/2015,17:45:00,802,9.29
2102,02/04/2015,17:50:00,803,9.35
2103,02/04/2015,17:55:00,803,9.35
2104,02/04/2015,18:00:00,803,9.35
2105,02/04/2015,18:05:00,803,9.35
2106,02/04/2015,18:10:00,803,9.35
2107,02/04/2015,18:15:00,803,9.35
2108,02/04/2015,18:20:00,804,9.42
2109,02/04/2015,18:25:00,804,9.42
2110,02/04/2015,18:30:00,804,9.42
2111,02/04/2015,18:35:00,805,9.48
2112,02/04/2015,18:40:00,805,9.48
2113,02/04/2015,18:45:00,805,9.48
2114,02/04/2015,18:50:00,805,9.48
2115,02/04/2015,18:55:00,805,9.48
2116,02/04/2015,19:00:00,807,9.61
2117,02/04/2015,19:05:00,807,9.61
2118,02/04/2015,19:10:00,807,9.61
2119,02/04/2015,19:15:00,807,9.61
2120,02/04/2015,19:20:00,807,9.61
2121,02/04/2015,19:25:00,807,9.61
2122,02/04/2015,19:30:00,807,9.61
2123,02/04/2015,19:35:00,807,9.61
2124,02/04/2015,19:40:00,807,9.61
2125,02/04/2015,19:45:00,807,9.61
2126,02/04/2015,19:50:00,807,9.61
2127,02/04/2015,19:55:00,807,9.61
2128,02/04/2015,20:00:00,807,9.61
2129,02/04/2015,20:05:00,807,9.61
2130,02/04/2015,20:10:00,807,9.61
2131,02/04/2015,20:15:00,807,9.61
2132,02/04/2015,20:20:00,808,9.68
2133,02/04/2015,20:25:00,808,9.68
2134,02/04/2015,20:30:00,808,9.68
2135,02/04/2015,20:35:00,808,9.68
2136,02/04/2015,20:40:00,808,9.68
2137,02/04/2015,20:45:00,805,9.48
2138,02/04/2015,20:50:00,806,9.55
2139,02/04/2015,20:55:00,807,9.61
2140,02/04/2015,21:00:00,806,9.55
2141,02/04/2015,21:05:00,806,9.55
2142,02/04/2015,21:10:00,806,9.55
2143,02/04/2015,21:15:00,807,9.61
2144,02/04/2015,21:20:00,807,9.61
2145,02/04/2015,21:25:00,807,9.61
2146,02/04/2015,21:30:00,807,9.61
2147,02/04/2015,21:35:00,807,9.61
2148,02/04/2015,21:40:00,807,9.61
2149,02/04/2015,21:45:00,807,9.61
2150,02/04/2015,21:50:00,807,9.61
2151,02/04/2015,21:55:00,807,9.61
2152,02/04/2015,22:00:00,808,9.68
2153,02/04/2015,22:05:00,808,9.68
2154,02/04/2015,22:10:00,807,9.61
2155,02/04/2015,22:15:00,808,9.68
2156,02/04/2015,22:20:00,808,9.68
2157,02/04/2015,22:25:00,808,9.68
2158,02/04/2015,22:30:00,808,9.68
2159,02/04/2015,22:35:00,809,9.74
2160,02/04/2015,22:40:00,808,9.68
2161,02/04/2015,22:45:00,810,9.81
2162,02/04/2015,22:50:00,810,9.81
2163,02/04/2015,22:55:00,810,9.81
2164,02/04/2015,23:00:00,810,9.81
2165,02/04/2015,23:05:00,810,9.81
2166,02/04/2015,23:10:00,810,9.81
2167,02/04/2015,23:15:00,809,9.74
2168,02/04/2015,23:20:00,809,9.74
2169,02/04/2015,23:25:00,809,9.74
2170,02/04/2015,23:30:00,809,9.74
2171,02/04/2015,23:35:00,809,9.74
2172,02/04/2015,23:40:00,809,9.74
2173,02/04/2015,23:45:00,811,9.87
2174,02/04/2015,23:50:00,811,9.87
2175,02/04/2015,23:55:00,811,9.87
2176,02/04/2015,24:00:00,811,9.87
2177,03/04/2015,00:05:00,811,9.87
2178,03/04/2015,00:10:00,811,9.87
2179,03/04/2015,00:15:00,811,9.87
2180,03/04/2015,00:20:00,811,9.87
2181,03/04/2015,00:25:00,811,9.87
2182,03/04/2015,00:30:00,811,9.87
2183,03/04/2015,00:35:00,810,9.81
2184,03/04/2015,00:40:00,809,9.74
2185,03/04/2015,00:45:00,809,9.74
2186,03/04/2015,00:50:00,810,9.81
2187,03/04/2015,00:55:00,809,9.74
2188,03/04/2015,01:00:00,809,9.74
2189,03/04/2015,01:05:00,809,9.74
2190,03/04/2015,01:10:00,810,9.81
2191,03/04/2015,01:15:00,809,9.74
2192,03/04/2015,01:20:00,809,9.74
2193,03/04/2015,01:25:00,809,9.74
2194,03/04/2015,01:30:00,809,9.74
2195,03/04/2015,01:35:00,809,9.74
2196,03/04/2015,01:40:00,810,9.81
2197,03/04/2015,01:45:00,809,9.74
2198,03/04/2015,01:50:00,809,9.74
2199,03/04/2015,01:55:00,809,9.74
2200,03/04/2015,02:00:00,809,9.74
2201,03/04/2015,02:05:00,809,9.74
2202,03/04/2015,02:10:00,809,9.74
2203,03/04/2015,02:15:00,809,9.74
2204,03/04/2015,02:20:00,810,9.81
2205,03/04/2015,02:25:00,810,9.81
2206,03/04/2015,02:30:00,809,9.74
2207,03/04/2015,02:35:00,809,9.74
2208,03/04/2015,02:40:00,810,9.81
2209,03/04/2015,02:45:00,809,9.74
2210,03/04/2015,02:50:00,810,9.81
2211,03/04/2015,02:55:00,810,9.81
2212,03/04/2015,03:00:00,812,9.94
2213,03/04/2015,03:05:00,810,9.81
2214,03/04/2015,03:10:00,810,9.81
2215,03/04/2015,03:15:00,810,9.81
2216,03/04/2015,03:20:00,810,9.81
2217,03/04/2015,03:25:00,810,9.81
2218,03/04/2015,03:30:00,810,9.81
2219,03/04/2015,03:35:00,810,9.81
2220,03/04/2015,03:40:00,810,9.81
2221,03/04/2015,03:45:00,811,9.87
2222,03/04/2015,03:50:00,811,9.87
2223,03/04/2015,03:55:00,811,9.87
2224,03/04/2015,04:00:00,811,9.87
2225,03/04/2015,04:05:00,811,9.87
2226,03/04/2015,04:10:00,811,9.87
2227,03/04/2015,04:15:00,811,9.87
2228,03/04/2015,04:20:00,811,9.87
2229,03/04/2015,04:25:00,811,9.87
2230,03/04/2015,04:30:00,811,9.87
2231,03/04/2015,04:35:00,811,9.87
2232,03/04/2015,04:40:00,811,9.87
2233,03/04/2015,04:45:00,811,9.87
2234,03/04/2015,04:50:00,811,9.87
2235,03/04/2015,04:55:00,811,9.87
2236,03/04/2015,05:00:00,810,9.81
2237,03/04/2015,05:05:00,810,9.81
2238,03/04/2015,05:10:00,810,9.81
2239,03/04/2015,05:15:00,811,9.87
2240,03/04/2015,05:20:00,811,9.87
2241,03/04/2015,05:25:00,811,9.87
2242,03/04/2015,05:30:00,810,9.81
2243,03/04/2015,05:35:00,810,9.81
2244,03/04/2015,05:40:00,810,9.81
2245,03/04/2015,05:45:00,810,9.81
2246,03/04/2015,05:50:00,810,9.81
2247,03/04/2015,05:55:00,810,9.81
2248,03/04/2015,06:00:00,810,9.81
2249,03/04/2015,06:05:00,811,9.87
2250,03/04/2015,06:10:00,814,10.06
2251,03/04/2015,06:15:00,811,9.87
2252,03/04/2015,06:20:00,811,9.87
2253,03/04/2015,06:25:00,812,9.94
2254,03/04/2015,06:30:00,812,9.94
2255,03/04/2015,06:35:00,812,9.94
2256,03/04/2015,06:40:00,812,9.94
2257,03/04/2015,06:45:00,812,9.94
2258,03/04/2015,06:50:00,812,9.94
2259,03/04/2015,06:55:00,812,9.94
2260,03/04/2015,07:00:00,812,9.94
2261,03/04/2015,07:05:00,813,10
2262,03/04/2015,07:10:00,813,10
2263,03/04/2015,07:15:00,813,10
2264,03/04/2015,07:20:00,813,10
2265,03/04/2015,07:25:00,814,10.06
2266,03/04/2015,07:30:00,814,10.06
2267,03/04/2015,07:35:00,814,10.06
2268,03/04/2015,07:40:00,815,10.13
2269,03/04/2015,07:45:00,815,10.13
2270,03/04/2015,07:50:00,815,10.13
2271,03/04/2015,07:55:00,815,10.13
2272,03/04/2015,08:00:00,817,10.26
2273,03/04/2015,08:05:00,814,10.06
2274,03/04/2015,08:10:00,814,10.06
2275,03/04/2015,08:15:00,815,10.13
2276,03/04/2015,08:20:00,814,10.06
2277,03/04/2015,08:25:00,813,10
2278,03/04/2015,08:30:00,813,10
2279,03/04/2015,08:35:00,812,9.94
2280,03/04/2015,08:40:00,814,10.06
2281,03/04/2015,08:45:00,814,10.06
2282,03/04/2015,08:50:00,813,10
2283,03/04/2015,08:55:00,813,10
2284,03/04/2015,09:00:00,813,10
2285,03/04/2015,09:05:00,813,10
2286,03/04/2015,09:10:00,813,10
2287,03/04/2015,09:15:00,813,10
2288,03/04/2015,09:20:00,813,10
2289,03/04/2015,09:25:00,812,9.94
2290,03/04/2015,09:30:00,812,9.94
2291,03/04/2015,09:35:00,812,9.94
2292,03/04/2015,09:40:00,812,9.94
2293,03/04/2015,09:45:00,810,9.81
2294,03/04/2015,09:50:00,812,9.94
2295,03/04/2015,09:55:00,812,9.94
2296,03/04/2015,10:00:00,811,9.87
2297,03/04/2015,10:05:00,811,9.87
2298,03/04/2015,10:10:00,811,9.87
2299,03/04/2015,10:15:00,811,9.87
2300,03/04/2015,10:20:00,811,9.87
2301,03/04/2015,10:25:00,811,9.87
2302,03/04/2015,10:30:00,811,9.87
2303,03/04/2015,10:35:00,811,9.87
2304,03/04/2015,10:40:00,811,9.87
2305,03/04/2015,10:45:00,811,9.87
2306,03/04/2015,10:50:00,811,9.87
2307,03/04/2015,10:55:00,811,9.87
2308,03/04/2015,11:00:00,811,9.87
2309,03/04/2015,11:05:00,811,9.87
2310,03/04/2015,11:10:00,810,9.81
2311,03/04/2015,11:15:00,810,9.81
2312,03/04/2015,11:20:00,811,9.87
2313,03/04/2015,11:25:00,811,9.87
2314,03/04/2015,11:30:00,811,9.87
2315,03/04/2015,11:35:00,810,9.81
2316,03/04/2015,11:40:00,810,9.81
2317,03/04/2015,11:45:00,810,9.81
2318,03/04/2015,11:50:00,810,9.81
2319,03/04/2015,11:55:00,810,9.81
2320,03/04/2015,12:00:00,809,9.74
2321,03/04/2015,12:05:00,810,9.81
2322,03/04/2015,12:10:00,809,9.74
2323,03/04/2015,12:15:00,812,9.94
2324,03/04/2015,12:20:00,808,9.68
2325,03/04/2015,12:25:00,808,9.68
2326,03/04/2015,12:30:00,808,9.68
2327,03/04/2015,12:35:00,808,9.68
2328,03/04/2015,12:40:00,808,9.68
2329,03/04/2015,12:45:00,808,9.68
2330,03/04/2015,12:50:00,808,9.68
2331,03/04/2015,12:55:00,808,9.68
2332,03/04/2015,13:00:00,808,9.68
2333,03/04/2015,13:05:00,808,9.68
2334,03/04/2015,13:10:00,808,9.68
2335,03/04/2015,13:15:00,808,9.68
2336,03/04/2015,13:20:00,807,9.61
2337,03/04/2015,13:25:00,808,9.68
2338,03/04/2015,13:30:00,807,9.61
2339,03/04/2015,13:35:00,806,9.55
2340,03/04/2015,13:40:00,807,9.61
2341,03/04/2015,13:45:00,807,9.61
2342,03/04/2015,13:50:00,808,9.68
2343,03/04/2015,13:55:00,807,9.61
2344,03/04/2015,14:00:00,806,9.55
2345,03/04/2015,14:05:00,807,9.61
2346,03/04/2015,14:10:00,807,9.61
2347,03/04/2015,14:15:00,807,9.61
2348,03/04/2015,14:20:00,807,9.61
2349,03/04/2015,14:25:00,807,9.61
2350,03/04/2015,14:30:00,807,9.61
2351,03/04/2015,14:35:00,807,9.61
2352,03/04/2015,14:40:00,807,9.61
2353,03/04/2015,14:45:00,807,9.61
2354,03/04/2015,14:50:00,807,9.61
2355,03/04/2015,14:55:00,807,9.61
2356,03/04/2015,15:00:00,807,9.61
2357,03/04/2015,15:05:00,807,9.61
2358,03/04/2015,15:10:00,807,9.61
2359,03/04/2015,15:15:00,806,9.55
2360,03/04/2015,15:20:00,804,9.42
2361,03/04/2015,15:25:00,806,9.55
2362,03/04/2015,15:30:00,803,9.35
2363,03/04/2015,15:35:00,804,9.42
2364,03/04/2015,15:40:00,804,9.42
2365,03/04/2015,15:45:00,803,9.35
2366,03/04/2015,15:50:00,803,9.35
2367,03/04/2015,15:55:00,804,9.42
2368,03/04/2015,16:00:00,804,9.42
2369,03/04/2015,16:05:00,804,9.42
2370,03/04/2015,16:10:00,805,9.48
2371,03/04/2015,16:15:00,805,9.48
2372,03/04/2015,16:20:00,806,9.55
2373,03/04/2015,16:25:00,806,9.55
2374,03/04/2015,16:30:00,806,9.55
2375,03/04/2015,16:35:00,806,9.55
2376,03/04/2015,16:40:00,805,9.48
2377,03/04/2015,16:45:00,805,9.48
2378,03/04/2015,16:50:00,805,9.48
2379,03/04/2015,16:55:00,805,9.48
2380,03/04/2015,17:00:00,805,9.48
2381,03/04/2015,17:05:00,805,9.48
2382,03/04/2015,17:10:00,805,9.48
2383,03/04/2015,17:15:00,805,9.48
2384,03/04/2015,17:20:00,805,9.48
2385,03/04/2015,17:25:00,805,9.48
2386,03/04/2015,17:30:00,804,9.42
2387,03/04/2015,17:35:00,804,9.42
2388,03/04/2015,17:40:00,804,9.42
2389,03/04/2015,17:45:00,804,9.42
2390,03/04/2015,17:50:00,804,9.42
2391,03/04/2015,17:55:00,804,9.42
2392,03/04/2015,18:00:00,804,9.42
2393,03/04/2015,18:05:00,804,9.42
2394,03/04/2015,18:10:00,804,9.42
2395,03/04/2015,18:15:00,804,9.42
2396,03/04/2015,18:20:00,805,9.48
2397,03/04/2015,18:25:00,805,9.48
2398,03/04/2015,18:30:00,804,9.42
2399,03/04/2015,18:35:00,806,9.55
2400,03/04/2015,18:40:00,806,9.55
2401,03/04/2015,18:45:00,806,9.55
2402,03/04/2015,18:50:00,805,9.48
2403,03/04/2015,18:55:00,806,9.55
2404,03/04/2015,19:00:00,806,9.55
2405,03/04/2015,19:05:00,805,9.48
2406,03/04/2015,19:10:00,805,9.48
2407,03/04/2015,19:15:00,806,9.55
2408,03/04/2015,19:20:00,806,9.55
2409,03/04/2015,19:25:00,806,9.55
2410,03/04/2015,19:30:00,806,9.55
2411,03/04/2015,19:35:00,806,9.55
2412,03/04/2015,19:40:00,806,9.55
2413,03/04/2015,19:45:00,806,9.55
2414,03/04/2015,19:50:00,806,9.55
2415,03/04/2015,19:55:00,807,9.61
2416,03/04/2015,20:00:00,807,9.61
2417,03/04/2015,20:05:00,806,9.55
2418,03/04/2015,20:10:00,807,9.61
2419,03/04/2015,20:15:00,807,9.61
2420,03/04/2015,20:20:00,807,9.61
2421,03/04/2015,20:25:00,807,9.61
2422,03/04/2015,20:30:00,808,9.68
2423,03/04/2015,20:35:00,809,9.74
2424,03/04/2015,20:40:00,807,9.61
2425,03/04/2015,20:45:00,808,9.68
2426,03/04/2015,20:50:00,808,9.68
2427,03/04/2015,20:55:00,810,9.81
2428,03/04/2015,21:00:00,811,9.87
2429,03/04/2015,21:05:00,811,9.87
2430,03/04/2015,21:10:00,811,9.87
2431,03/04/2015,21:15:00,810,9.81
2432,03/04/2015,21:20:00,811,9.87
2433,03/04/2015,21:25:00,808,9.68
2434,03/04/2015,21:30:00,808,9.68
2435,03/04/2015,21:35:00,808,9.68
2436,03/04/2015,21:40:00,807,9.61
2437,03/04/2015,21:45:00,810,9.81
2438,03/04/2015,21:50:00,810,9.81
2439,03/04/2015,21:55:00,809,9.74
2440,03/04/2015,22:00:00,809,9.74
2441,03/04/2015,22:05:00,808,9.68
2442,03/04/2015,22:10:00,807,9.61
2443,03/04/2015,22:15:00,807,9.61
2444,03/04/2015,22:20:00,807,9.61
2445,03/04/2015,22:25:00,807,9.61
2446,03/04/2015,22:30:00,807,9.61
2447,03/04/2015,22:35:00,807,9.61
2448,03/04/2015,22:40:00,807,9.61
2449,03/04/2015,22:45:00,807,9.61
2450,03/04/2015,22:50:00,807,9.61
2451,03/04/2015,22:55:00,807,9.61
2452,03/04/2015,23:00:00,807,9.61
2453,03/04/2015,23:05:00,808,9.68
2454,03/04/2015,23:10:00,808,9.68
2455,03/04/2015,23:15:00,811,9.87
2456,03/04/2015,23:20:00,808,9.68
2457,03/04/2015,23:25:00,808,9.68
2458,03/04/2015,23:30:00,810,9.81
2459,03/04/2015,23:35:00,809,9.74
2460,03/04/2015,23:40:00,809,9.74
2461,03/04/2015,23:45:00,809,9.74
2462,03/04/2015,23:50:00,809,9.74
2463,03/04/2015,23:55:00,809,9.74
2464,03/04/2015,24:00:00,812,9.94
2465,04/04/2015,00:05:00,810,9.81
2466,04/04/2015,00:10:00,812,9.94
2467,04/04/2015,00:15:00,812,9.94
2468,04/04/2015,00:20:00,812,9.94
2469,04/04/2015,00:25:00,812,9.94
2470,04/04/2015,00:30:00,809,9.74
2471,04/04/2015,00:35:00,811,9.87
2472,04/04/2015,00:40:00,812,9.94
2473,04/04/2015,00:45:00,813,10
2474,04/04/2015,00:50:00,814,10.06
2475,04/04/2015,00:55:00,815,10.13
2476,04/04/2015,01:00:00,814,10.06
2477,04/04/2015,01:05:00,814,10.06
2478,04/04/2015,01:10:00,814,10.06
2479,04/04/2015,01:15:00,814,10.06
2480,04/04/2015,01:20:00,813,10
2481,04/04/2015,01:25:00,812,9.94
2482,04/04/2015,01:30:00,812,9.94
2483,04/04/2015,01:35:00,812,9.94
2484,04/04/2015,01:40:00,810,9.81
2485,04/04/2015,01:45:00,810,9.81
2486,04/04/2015,01:50:00,810,9.81
2487,04/04/2015,01:55:00,810,9.81
2488,04/04/2015,02:00:00,810,9.81
2489,04/04/2015,02:05:00,810,9.81
2490,04/04/2015,02:10:00,811,9.87
2491,04/04/2015,02:15:00,812,9.94
2492,04/04/2015,02:20:00,814,10.06
2493,04/04/2015,02:25:00,812,9.94
2494,04/04/2015,02:30:00,812,9.94
2495,04/04/2015,02:35:00,811,9.87
2496,04/04/2015,02:40:00,812,9.94
2497,04/04/2015,02:45:00,812,9.94
2498,04/04/2015,02:50:00,811,9.87
2499,04/04/2015,02:55:00,811,9.87
2500,04/04/2015,03:00:00,811,9.87
2501,04/04/2015,03:05:00,811,9.87
2502,04/04/2015,03:10:00,811,9.87
2503,04/04/2015,03:15:00,811,9.87
2504,04/04/2015,03:20:00,811,9.87
2505,04/04/2015,03:25:00,811,9.87
2506,04/04/2015,03:30:00,811,9.87
2507,04/04/2015,03:35:00,811,9.87
2508,04/04/2015,03:40:00,811,9.87
2509,04/04/2015,03:45:00,811,9.87
2510,04/04/2015,03:50:00,812,9.94
2511,04/04/2015,03:55:00,811,9.87
2512,04/04/2015,04:00:00,811,9.87
2513,04/04/2015,04:05:00,811,9.87
2514,04/04/2015,04:10:00,811,9.87
2515,04/04/2015,04:15:00,811,9.87
2516,04/04/2015,04:20:00,811,9.87
2517,04/04/2015,04:25:00,811,9.87
2518,04/04/2015,04:30:00,811,9.87
2519,04/04/2015,04:35:00,811,9.87
2520,04/04/2015,04:40:00,811,9.87
2521,04/04/2015,04:45:00,811,9.87
2522,04/04/2015,04:50:00,810,9.81
2523,04/04/2015,04:55:00,811,9.87
2524,04/04/2015,05:00:00,810,9.81
2525,04/04/2015,05:05:00,810,9.81
2526,04/04/2015,05:10:00,810,9.81
2527,04/04/2015,05:15:00,811,9.87
2528,04/04/2015,05:20:00,812,9.94
2529,04/04/2015,05:25:00,812,9.94
2530,04/04/2015,05:30:00,812,9.94
2531,04/04/2015,05:35:00,810,9.81
2532,04/04/2015,05:40:00,810,9.81
2533,04/04/2015,05:45:00,811,9.87
2534,04/04/2015,05:50:00,811,9.87
2535,04/04/2015,05:55:00,811,9.87
2536,04/04/2015,06:00:00,811,9.87
2537,04/04/2015,06:05:00,811,9.87
2538,04/04/2015,06:10:00,811,9.87
2539,04/04/2015,06:15:00,811,9.87
2540,04/04/2015,06:20:00,811,9.87
2541,04/04/2015,06:25:00,811,9.87
2542,04/04/2015,06:30:00,811,9.87
2543,04/04/2015,06:35:00,811,9.87
2544,04/04/2015,06:40:00,811,9.87
2545,04/04/2015,06:45:00,812,9.94
2546,04/04/2015,06:50:00,811,9.87
2547,04/04/2015,06:55:00,812,9.94
2548,04/04/2015,07:00:00,812,9.94
2549,04/04/2015,07:05:00,812,9.94
2550,04/04/2015,07:10:00,812,9.94
2551,04/04/2015,07:15:00,812,9.94
2552,04/04/2015,07:20:00,811,9.87
2553,04/04/2015,07:25:00,811,9.87
2554,04/04/2015,07:30:00,810,9.81
2555,04/04/2015,07:35:00,810,9.81
2556,04/04/2015,07:40:00,810,9.81
